expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-016,兎田ぺこら,https://hololive-official-cardgame.com/cardlist/?id=1300&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-016_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：びびすかカードナンバー：hBP05-016,1,"Q: Q 自分のコラボポジションにhBP05-066〈不知火フレア〉がいる時に、hBP05-016〈兎田ぺこら〉がアーツを使い、hBP03-107〈35P〉が付いている〈さくらみこ〉をダウンさせました。 この場合、hBP05-016〈兎田ぺこら〉のギフト「最強女神」の能力とhBP05-066〈不知火フレア〉のギフト「冬の旅」の能力、hBP03-107〈35P〉の能力はどの順で処理されますか？
A: A 処理の優先順位として、ルールとして処理されるもの（ダウン処理など）が優先的にすべて処理されるため、hBP03-107〈35P〉の能力を先に処理します。 次にターンプレイヤー側で処理すべき能力（使った時に発揮される能力など）を処理するので、hBP05-016〈兎田ぺこら〉のギフト「最強女神」の能力とhBP05-066〈不知火フレア〉のギフト「冬の旅」の能力を好きな順で処理します。","カードタイプ
ホロメン
タグ
#JP
#3期生
#ケモミミ
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
キーワード
最強女神
このホロメンがアーツを使った時、そのアーツでサイコロを振って出た目の合計数が奇数なら、自分のデッキを1枚引く。偶数なら、自分のデッキを2枚引く。
アーツ
ウーサペコラを崇めるぺこ　120+
このホロメンに重なっているホロメン1枚につき、サイコロを1回振れる：出た目の合計数1につき、このアーツ+10。
イラストレーター名：
びびすか
カードナンバー：
hBP05-016"
hBP05,hBP05-016,兎田ぺこら,https://hololive-official-cardgame.com/cardlist/?id=1301&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-016_SEC.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：憂姫はぐれカードナンバー：hBP05-016,1,"Q: Q 自分のコラボポジションにhBP05-066〈不知火フレア〉がいる時に、hBP05-016〈兎田ぺこら〉がアーツを使い、hBP03-107〈35P〉が付いている〈さくらみこ〉をダウンさせました。 この場合、hBP05-016〈兎田ぺこら〉のギフト「最強女神」の能力とhBP05-066〈不知火フレア〉のギフト「冬の旅」の能力、hBP03-107〈35P〉の能力はどの順で処理されますか？
A: A 処理の優先順位として、ルールとして処理されるもの（ダウン処理など）が優先的にすべて処理されるため、hBP03-107〈35P〉の能力を先に処理します。 次にターンプレイヤー側で処理すべき能力（使った時に発揮される能力など）を処理するので、hBP05-016〈兎田ぺこら〉のギフト「最強女神」の能力とhBP05-066〈不知火フレア〉のギフト「冬の旅」の能力を好きな順で処理します。","カードタイプ
ホロメン
タグ
#JP
#3期生
#ケモミミ
レアリティ
SEC
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
キーワード
最強女神
このホロメンがアーツを使った時、そのアーツでサイコロを振って出た目の合計数が奇数なら、自分のデッキを1枚引く。偶数なら、自分のデッキを2枚引く。
アーツ
ウーサペコラを崇めるぺこ　120+
このホロメンに重なっているホロメン1枚につき、サイコロを1回振れる：出た目の合計数1につき、このアーツ+10。
イラストレーター名：
憂姫はぐれ
カードナンバー：
hBP05-016"
hBP05,hBP05-017,姫森ルーナ,https://hololive-official-cardgame.com/cardlist/?id=1302&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-017_SR.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：かんざきひろカードナンバー：hBP05-017,0,,"カードタイプ
Buzzホロメン
タグ
#JP
#4期生
#ベイビー
レアリティ
SR
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
240
Bloomレベル
1st
バトンタッチ
アーツ
レトロロマン　50
自分のアーカイブの〈ルーナイト〉1枚をこのホロメンに付けられる。
アーツ
ぱくぱく　80
[コラボポジション限定]自分のセンターホロメンに付いている〈ルーナイト〉1枚につき、このアーツに必要な無色-1。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
かんざきひろ
カードナンバー：
hBP05-017"
hBP05,hBP05-018,ベスティア・ゼータ,https://hololive-official-cardgame.com/cardlist/?id=1303&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-018_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：あるてらカードナンバー：hBP05-018,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
190
Bloomレベル
2nd
バトンタッチ
アーツ
海に行こう！　60
自分のステージに#ID3期生を持つBuzzホロメンがいるなら、自分のデッキを1枚引く。
アーツ
Summer Vibes　140
このアーツで相手のホロメンをダウンさせた時、自分のデッキから、#ID3期生を持つ1stホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。
イラストレーター名：
あるてら
カードナンバー：
hBP05-018"
hBP05,hBP05-019,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1304&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-019_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夜ノみつきカードナンバー：hBP05-019,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
イオフィとおでかけ
このホロメンのエール1枚をアーカイブできる：自分の#ID1期生を持つホロメン1人のHP30回復。
アーツ
君といる時間　30
イラストレーター名：
夜ノみつき
カードナンバー：
hBP05-019"
hBP05,hBP05-020,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1305&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-020_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夜ノみつきカードナンバー：hBP05-020,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
過去・今・未来の私と君へ
自分が後攻で最初のターンなら、自分のエールデッキの上から1枚を自分の#ID1期生を持つホロメンに送る。
アーツ
君となら　10
イラストレーター名：
夜ノみつき
カードナンバー：
hBP05-020"
hBP05,hBP05-021,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1306&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-021_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：mint-tanカードナンバー：hBP05-021,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
140
Bloomレベル
1st
バトンタッチ
キーワード
Hello beb!
自分のアーカイブのエール1枚をこのホロメンに送れる。
アーツ
抹茶めっちゃ好き ( ´ڡ`*   )　40
イラストレーター名：
mint-tan
カードナンバー：
hBP05-021"
hBP05,hBP05-022,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1307&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-022_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：みゃーこカードナンバー：hBP05-022,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
キーワード
落日に染まる
自分のステージにエールが4枚以上あるなら、このターンの間、自分のステージの#ID1期生を持つホロメン1人のアーツ+20。
アーツ
Matahari Terbenam　50
イラストレーター名：
みゃーこ
カードナンバー：
hBP05-022"
hBP05,hBP05-023,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1308&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-023_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：unieefカードナンバー：hBP05-023,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
宇宙人のお姫様
このホロメンが相手のホロメンをダウンさせた時、自分のアーカイブのエール1枚を自分の#ID1期生を持つホロメンに送れる。
アーツ
リレーションガーデン　130+
[センターポジション限定]自分の推しホロメンが〈アイラニ・イオフィフティーン〉なら、自分のステージのエール3枚につき、このアーツ+20。
イラストレーター名：
unieef
カードナンバー：
hBP05-023"
hBP05,hBP05-023,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1309&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-023_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：unieefカードナンバー：hBP05-023,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
宇宙人のお姫様
このホロメンが相手のホロメンをダウンさせた時、自分のアーカイブのエール1枚を自分の#ID1期生を持つホロメンに送れる。
アーツ
リレーションガーデン　130+
[センターポジション限定]自分の推しホロメンが〈アイラニ・イオフィフティーン〉なら、自分のステージのエール3枚につき、このアーツ+20。
イラストレーター名：
unieef
カードナンバー：
hBP05-023"
hBP05,hBP05-024,AZKi,https://hololive-official-cardgame.com/cardlist/?id=1310&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-024_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ももしきカードナンバー：hBP05-024,0,,"カードタイプ
Buzzホロメン
タグ
#JP
#0期生
#歌
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
アーツ
あずきんちでゆっくりしよ　50
自分のステージに〈開拓者〉があるなら、自分のエールデッキの上から1枚を自分の〈AZKi〉に送る。
アーツ
帰っちゃうの？　80+
自分の推しホロメンが〈AZKi〉なら、このホロメンのエール1枚につき、このアーツ+20。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
ももしき
カードナンバー：
hBP05-024"
